id,barcode,prediction
WRKY_1:16492611-16492860_non_binding_871,1,0.9136708378791809
WRKY_1:16492611-16492860_reference_binding_2204,1,0.9122835397720337
WRKY_1:16512417-16512666_non_binding_1548,1,0.9081237316131592
WRKY_1:16512417-16512666_non_binding_1738,1,0.912680983543396
WRKY_1:16512417-16512666_non_binding_1822,1,0.9121705293655396
WRKY_1:16512859-16513108_binding_1039,1,0.9303066730499268
WRKY_1:16512859-16513108_non_binding_1824,1,0.9299986958503723
WRKY_1:16512859-16513108_non_binding_668,1,0.9319839477539062
WRKY_1:16512859-16513108_non_binding_713,1,0.9299681186676025
WRKY_1:16512859-16513108_non_binding_973,1,0.9310476779937744
WRKY_1:16512859-16513108_reference_binding_2086,1,0.9310491681098938
WRKY_1:16521553-16521802_non_binding_1709,1,0.9136976003646851
WRKY_1:16521553-16521802_non_binding_578,1,0.9062751531600952
WRKY_1:16521553-16521802_non_binding_684,1,0.9128538370132446
WRKY_1:16521553-16521802_reference_binding_2021,1,0.908211886882782
WRKY_1:16550934-16551183_non_binding_1501,1,0.8943537473678589
WRKY_1:16550934-16551183_non_binding_1563,1,0.8953080177307129
WRKY_1:16550934-16551183_non_binding_705,1,0.8918904066085815
WRKY_1:16550934-16551183_non_binding_793,1,0.9006872773170471
WRKY_1:16550934-16551183_reference_binding_2111,1,0.8891863822937012
WRKY_1:16557330-16557579_non_binding_1865,1,0.9146989583969116
WRKY_1:16557330-16557579_reference_binding_2377,1,0.906805694103241
WRKY_1:16673765-16674014_non_binding_953,1,0.9334847331047058
WRKY_1:16747321-16747570_non_binding_541,1,0.9315181374549866
WRKY_1:16747321-16747570_reference_binding_1991,1,0.9332056641578674
WRKY_1:1680021-1680270_binding_1230,1,0.9200820922851562
WRKY_1:1680021-1680270_binding_244,1,0.9191640019416809
WRKY_1:1680021-1680270_binding_245,1,0.9214054942131042
WRKY_1:1680021-1680270_binding_293,1,0.9224700331687927
WRKY_1:1680021-1680270_binding_364,1,0.9180797338485718
WRKY_1:1680021-1680270_binding_4,1,0.9185939431190491
WRKY_1:1680021-1680270_binding_473,1,0.9156293272972107
WRKY_1:1680021-1680270_binding_92,1,0.9193156361579895
WRKY_1:1680021-1680270_non_binding_1632,1,0.9108294248580933
WRKY_1:1680021-1680270_non_binding_1868,1,0.921692967414856
WRKY_1:1680021-1680270_non_binding_609,1,0.9155678749084473
WRKY_1:1680021-1680270_reference_binding_1883,1,0.913996696472168
WRKY_1:16806154-16806403_non_binding_1482,1,0.8945682644844055
WRKY_1:16806154-16806403_non_binding_1493,1,0.8916771411895752
WRKY_1:16806154-16806403_non_binding_1708,1,0.8984558582305908
WRKY_1:16806154-16806403_non_binding_1739,1,0.9008859992027283
WRKY_1:16806154-16806403_non_binding_1860,1,0.8989786505699158
WRKY_1:16806154-16806403_non_binding_683,1,0.8928623199462891
WRKY_1:16806154-16806403_reference_binding_2095,1,0.8935748934745789
WRKY_1:16896291-16896540_binding_1215,1,0.9015651941299438
WRKY_1:16896291-16896540_non_binding_801,1,0.9058605432510376
WRKY_1:16896291-16896540_non_binding_925,1,0.9032663702964783
WRKY_1:16896291-16896540_reference_binding_2166,1,0.9030811190605164
WRKY_1:16929062-16929311_non_binding_1678,1,0.8989526033401489
WRKY_1:16929062-16929311_non_binding_1722,1,0.9028515815734863
WRKY_1:16929062-16929311_non_binding_1869,1,0.904379665851593
WRKY_1:16929062-16929311_reference_binding_2343,1,0.8840534090995789
WRKY_1:16934871-16935120_non_binding_1519,1,0.8834511637687683
WRKY_1:16934871-16935120_non_binding_1560,1,0.880720853805542
WRKY_1:16934871-16935120_non_binding_560,1,0.8860750794410706
WRKY_1:16934871-16935120_reference_binding_2004,1,0.8803167939186096
WRKY_1:17108019-17108268_binding_1232,1,0.8423349261283875
WRKY_1:17108019-17108268_reference_binding_2277,1,0.8382992148399353
WRKY_1:17199688-17199937_binding_1118,1,0.875401496887207
WRKY_1:17199688-17199937_binding_1265,1,0.8692150115966797
WRKY_1:17199688-17199937_reference_binding_2268,1,0.861517608165741
WRKY_1:17248348-17248597_non_binding_1848,1,0.8948140740394592
WRKY_1:17248348-17248597_non_binding_707,1,0.8857585191726685
WRKY_1:17248348-17248597_non_binding_933,1,0.8863864541053772
WRKY_1:17248348-17248597_reference_binding_2112,1,0.8831219673156738
WRKY_1:17291279-17291528_non_binding_1728,1,0.8963682055473328
WRKY_1:17291279-17291528_non_binding_950,1,0.8917639851570129
WRKY_1:17291279-17291528_reference_binding_2235,1,0.8931934237480164
WRKY_1:17320948-17321197_non_binding_1431,1,0.9052729606628418
WRKY_1:17320948-17321197_non_binding_1472,1,0.9118735194206238
WRKY_1:17320948-17321197_non_binding_893,1,0.9143227338790894
WRKY_1:17320948-17321197_non_binding_913,1,0.9147679209709167
WRKY_1:17320948-17321197_non_binding_929,1,0.9072946906089783
WRKY_1:17320948-17321197_reference_binding_2213,1,0.9069917798042297
WRKY_1:17474254-17474503_binding_1044,1,0.8663422465324402
WRKY_1:17474254-17474503_binding_43,1,0.8853169083595276
WRKY_1:17474254-17474503_non_binding_1476,1,0.8669746518135071
WRKY_1:17474254-17474503_non_binding_1673,1,0.8777561187744141
WRKY_1:17474254-17474503_non_binding_923,1,0.870466947555542
WRKY_1:17474254-17474503_reference_binding_1908,1,0.8639337420463562
WRKY_1:17508337-17508586_non_binding_1742,1,0.8903282880783081
WRKY_1:17508337-17508586_non_binding_1764,1,0.8899056315422058
WRKY_1:17508337-17508586_non_binding_702,1,0.8768561482429504
WRKY_1:17508337-17508586_non_binding_928,1,0.8728843331336975
WRKY_1:17508337-17508586_reference_binding_2108,1,0.8764554858207703
WRKY_1:17516532-17516781_non_binding_1729,1,0.8786783218383789
WRKY_1:17516532-17516781_non_binding_1807,1,0.8825110793113708
WRKY_1:17516532-17516781_non_binding_641,1,0.8587793111801147
WRKY_1:17516532-17516781_reference_binding_2067,1,0.8660879135131836
WRKY_1:17523015-17523264_binding_1171,1,0.8668166995048523
WRKY_1:17523015-17523264_non_binding_1386,1,0.8688508868217468
WRKY_1:17523015-17523264_non_binding_551,1,0.8646972179412842
WRKY_1:17523015-17523264_non_binding_804,1,0.8716149926185608
WRKY_1:17523015-17523264_reference_binding_1999,1,0.8622511029243469
WRKY_1:17606693-17606942_non_binding_1732,1,0.9136434197425842
WRKY_1:17606693-17606942_reference_binding_2344,1,0.899125874042511
WRKY_1:17663270-17663519_non_binding_1710,1,0.8594158887863159
WRKY_1:17663270-17663519_reference_binding_2350,1,0.8632264137268066
WRKY_1:17688133-17688382_non_binding_1699,1,0.8751392364501953
WRKY_1:17688133-17688382_non_binding_1705,1,0.8783657550811768
WRKY_1:17688133-17688382_non_binding_1867,1,0.8722357153892517
WRKY_1:17688133-17688382_non_binding_862,1,0.8634948134422302
WRKY_1:17688133-17688382_reference_binding_2199,1,0.8619675636291504
WRKY_1:1777611-1777860_non_binding_657,1,0.872626006603241
WRKY_1:1777611-1777860_non_binding_709,1,0.8712640404701233
WRKY_1:1777611-1777860_reference_binding_2077,1,0.8746105432510376
WRKY_1:17827374-17827623_non_binding_1500,1,0.8865675926208496
WRKY_1:1793949-1794198_binding_332,1,0.8657576441764832
WRKY_1:1793949-1794198_binding_393,1,0.8639542460441589
WRKY_1:1793949-1794198_non_binding_742,1,0.8731842637062073
WRKY_1:1793949-1794198_non_binding_954,1,0.8781574964523315
WRKY_1:1793949-1794198_reference_binding_1949,1,0.8730164170265198
WRKY_1:18034927-18035176_non_binding_635,1,0.8765031099319458
WRKY_1:18034927-18035176_non_binding_783,1,0.8793653845787048
WRKY_1:18034927-18035176_reference_binding_2061,1,0.8784506320953369
WRKY_1:18081554-18081803_non_binding_1751,1,0.8953798413276672
WRKY_1:18081554-18081803_non_binding_711,1,0.8879638910293579
WRKY_1:18081554-18081803_reference_binding_2115,1,0.8838691115379333
WRKY_1:18161703-18161952_binding_1022,1,0.9119403958320618
WRKY_1:18161703-18161952_reference_binding_2256,1,0.912465512752533
WRKY_1:18166097-18166346_binding_1101,1,0.8384101390838623
WRKY_1:18166097-18166346_binding_1146,1,0.8368065357208252
WRKY_1:18166097-18166346_binding_214,1,0.8398812413215637
WRKY_1:18166097-18166346_binding_74,1,0.8423436284065247
WRKY_1:18166097-18166346_reference_binding_1921,1,0.8268691301345825
WRKY_1:18246962-18247211_binding_153,1,0.882639467716217
WRKY_1:18246962-18247211_binding_365,1,0.8787544965744019
WRKY_1:18246962-18247211_binding_60,1,0.8881113529205322
WRKY_1:18246962-18247211_binding_71,1,0.885582685470581
WRKY_1:18246962-18247211_non_binding_1511,1,0.8780201077461243
WRKY_1:18246962-18247211_reference_binding_1915,1,0.8816446661949158
WRKY_1:18349020-18349269_non_binding_1766,1,0.9105831384658813
WRKY_1:18349020-18349269_reference_binding_2363,1,0.9028184413909912
WRKY_1:1860873-1861122_non_binding_1470,1,0.8851161599159241
WRKY_1:1860873-1861122_non_binding_1796,1,0.9075095057487488
WRKY_1:1860873-1861122_reference_binding_2300,1,0.8844683170318604
WRKY_1:18612383-18612632_non_binding_1390,1,0.8562104105949402
WRKY_1:18612383-18612632_non_binding_653,1,0.8635945320129395
WRKY_1:18612383-18612632_reference_binding_2074,1,0.8602423667907715
WRKY_1:18651215-18651464_non_binding_607,1,0.8731280565261841
WRKY_1:18651215-18651464_reference_binding_2043,1,0.876733660697937
WRKY_1:18659075-18659324_non_binding_1463,1,0.8670778274536133
WRKY_1:18659075-18659324_non_binding_1538,1,0.8726261258125305
WRKY_1:18659075-18659324_non_binding_737,1,0.8676947951316833
WRKY_1:18659075-18659324_reference_binding_2128,1,0.8721002340316772
WRKY_1:18673424-18673673_binding_1115,1,0.819693922996521
WRKY_1:18673424-18673673_non_binding_882,1,0.8167906999588013
WRKY_1:18673424-18673673_reference_binding_2208,1,0.8244376182556152
WRKY_1:18729839-18730088_non_binding_1831,1,0.8693013787269592
WRKY_1:18729839-18730088_non_binding_738,1,0.8648896217346191
WRKY_1:18729839-18730088_non_binding_885,1,0.8718807101249695
WRKY_1:18729839-18730088_non_binding_985,1,0.8692298531532288
WRKY_1:18729839-18730088_reference_binding_2129,1,0.8676382303237915
WRKY_1:18757525-18757774_non_binding_532,1,0.8284142017364502
WRKY_1:18757525-18757774_reference_binding_1985,1,0.8314919471740723
WRKY_1:18779338-18779587_non_binding_1483,1,0.8427708148956299
WRKY_1:18779338-18779587_reference_binding_2303,1,0.8435540199279785
WRKY_1:18784710-18784959_non_binding_1387,1,0.9104291200637817
WRKY_1:18784710-18784959_non_binding_1686,1,0.9141669273376465
WRKY_1:18784710-18784959_non_binding_708,1,0.9045455455780029
WRKY_1:18784710-18784959_reference_binding_2113,1,0.9097940325737
WRKY_1:18888890-18889139_binding_1024,1,0.911922037601471
WRKY_1:18888890-18889139_binding_1258,1,0.9083094596862793
WRKY_1:18888890-18889139_binding_1280,1,0.9091964364051819
WRKY_1:18888890-18889139_binding_1289,1,0.9173046350479126
WRKY_1:18888890-18889139_non_binding_1401,1,0.9216283559799194
WRKY_1:18888890-18889139_non_binding_1629,1,0.9201395511627197
WRKY_1:18888890-18889139_non_binding_1765,1,0.9117711782455444
WRKY_1:18888890-18889139_non_binding_1789,1,0.9119742512702942
WRKY_1:18888890-18889139_non_binding_697,1,0.9103614091873169
WRKY_1:18888890-18889139_non_binding_788,1,0.904778778553009
WRKY_1:18888890-18889139_reference_binding_2104,1,0.9151108264923096
WRKY_1:18917435-18917684_non_binding_1550,1,0.8906404972076416
WRKY_1:18917435-18917684_reference_binding_2316,1,0.8919693827629089
WRKY_1:19102590-19102839_binding_1008,1,0.8764949440956116
WRKY_1:19102590-19102839_binding_1041,1,0.8761097192764282
WRKY_1:19102590-19102839_binding_1113,1,0.8700575828552246
WRKY_1:19102590-19102839_binding_1156,1,0.8720018863677979
WRKY_1:19102590-19102839_binding_1210,1,0.8762374520301819
WRKY_1:19102590-19102839_binding_1266,1,0.8758828639984131
WRKY_1:19102590-19102839_binding_1298,1,0.8735581636428833
WRKY_1:19102590-19102839_binding_1309,1,0.8701032400131226
WRKY_1:19102590-19102839_binding_1319,1,0.8704910278320312
WRKY_1:19102590-19102839_binding_29,1,0.8970728516578674
WRKY_1:19102590-19102839_binding_307,1,0.8984938859939575
WRKY_1:19102590-19102839_binding_311,1,0.8990775942802429
WRKY_1:19102590-19102839_binding_493,1,0.9004100561141968
WRKY_1:19102590-19102839_binding_56,1,0.8980703353881836
WRKY_1:19102590-19102839_reference_binding_1901,1,0.8725946545600891
WRKY_1:1910489-1910738_non_binding_1469,1,0.8454239368438721
WRKY_1:1910489-1910738_non_binding_667,1,0.8497974276542664
WRKY_1:1910489-1910738_non_binding_942,1,0.8399549722671509
WRKY_1:19111190-19111439_non_binding_1734,1,0.8277325630187988
WRKY_1:19111190-19111439_non_binding_1805,1,0.8282963037490845
WRKY_1:19111190-19111439_reference_binding_2102,1,0.8289192914962769
WRKY_1:19166223-19166472_non_binding_961,1,0.8277583122253418
WRKY_1:19166223-19166472_reference_binding_2238,1,0.828162431716919
WRKY_1:19225576-19225825_binding_173,1,0.8689846992492676
WRKY_1:19225576-19225825_non_binding_1593,1,0.8685057759284973
WRKY_1:19225576-19225825_non_binding_1721,1,0.8670486211776733
WRKY_1:19225576-19225825_non_binding_592,1,0.8561989665031433
WRKY_1:19225576-19225825_reference_binding_1941,1,0.8583862781524658
WRKY_1:1923602-1923851_non_binding_1451,1,0.8884214162826538
WRKY_1:1923602-1923851_reference_binding_2296,1,0.888590395450592
WRKY_1:19349432-19349681_non_binding_664,1,0.9220733642578125
WRKY_1:19349432-19349681_reference_binding_2083,1,0.9233859181404114
WRKY_1:19358007-19358256_non_binding_1454,1,0.8620679974555969
WRKY_1:19358007-19358256_reference_binding_2297,1,0.85873943567276
WRKY_1:19363161-19363410_non_binding_1775,1,0.9063225388526917
WRKY_1:19363161-19363410_reference_binding_2366,1,0.8781639933586121
WRKY_1:19395005-19395254_non_binding_1411,1,0.8954162001609802
WRKY_1:19395005-19395254_non_binding_1534,1,0.8894603252410889
WRKY_1:19395005-19395254_non_binding_1843,1,0.887502133846283
WRKY_1:19395005-19395254_non_binding_827,1,0.8931664228439331
WRKY_1:19395005-19395254_reference_binding_2181,1,0.8927084803581238
WRKY_1:1945055-1945304_non_binding_1731,1,0.8101204633712769
WRKY_1:1945055-1945304_reference_binding_2355,1,0.7960752844810486
WRKY_1:19455411-19455660_binding_1081,1,0.8630735278129578
WRKY_1:19455411-19455660_non_binding_1674,1,0.8454607129096985
WRKY_1:19455411-19455660_non_binding_731,1,0.8602495789527893
WRKY_1:19455411-19455660_non_binding_975,1,0.8606104850769043
WRKY_1:19455411-19455660_non_binding_992,1,0.8592672348022461
WRKY_1:19455411-19455660_reference_binding_2124,1,0.8600914478302002
WRKY_1:19468872-19469121_non_binding_810,1,0.8849356770515442
WRKY_1:19468872-19469121_non_binding_859,1,0.8882833123207092
WRKY_1:19468872-19469121_non_binding_880,1,0.8948120474815369
WRKY_1:19468872-19469121_non_binding_931,1,0.8851451873779297
WRKY_1:19468872-19469121_reference_binding_2171,1,0.8864999413490295
WRKY_1:19489477-19489726_non_binding_1391,1,0.8436833620071411
WRKY_1:19489477-19489726_non_binding_1497,1,0.8455093502998352
WRKY_1:19489477-19489726_non_binding_1658,1,0.8582552075386047
WRKY_1:19489477-19489726_non_binding_868,1,0.8491774797439575
WRKY_1:19489477-19489726_reference_binding_2203,1,0.8444161415100098
WRKY_1:19505284-19505533_non_binding_911,1,0.8835088610649109
WRKY_1:19505284-19505533_reference_binding_2221,1,0.8840559124946594
WRKY_1:1954548-1954797_non_binding_687,1,0.91664719581604
WRKY_1:1954548-1954797_non_binding_691,1,0.9217926859855652
WRKY_1:1954548-1954797_non_binding_692,1,0.9233687520027161
WRKY_1:1954548-1954797_non_binding_753,1,0.9153339862823486
WRKY_1:1954548-1954797_reference_binding_2097,1,0.9189303517341614
WRKY_1:1962661-1962910_non_binding_1425,1,0.9241694808006287
WRKY_1:1962661-1962910_non_binding_825,1,0.9261214733123779
WRKY_1:1962661-1962910_reference_binding_2180,1,0.9254406094551086
WRKY_1:19725943-19726192_non_binding_1453,1,0.857520341873169
WRKY_1:19725943-19726192_non_binding_1793,1,0.8851321339607239
WRKY_1:19725943-19726192_non_binding_1873,1,0.8970343470573425
WRKY_1:19725943-19726192_non_binding_964,1,0.8525415658950806
WRKY_1:19725943-19726192_reference_binding_2240,1,0.8563194870948792
WRKY_1:19733615-19733864_binding_192,1,0.9225262403488159
WRKY_1:19733615-19733864_binding_222,1,0.9204335808753967
WRKY_1:19733615-19733864_binding_328,1,0.9250952005386353
WRKY_1:19733615-19733864_binding_36,1,0.9169111251831055
WRKY_1:19733615-19733864_binding_369,1,0.9208078980445862
WRKY_1:19733615-19733864_binding_390,1,0.9221112728118896
WRKY_1:19733615-19733864_binding_76,1,0.9212932586669922
WRKY_1:19733615-19733864_binding_8,1,0.9223276376724243
WRKY_1:19733615-19733864_non_binding_784,1,0.9208633303642273
WRKY_1:19733615-19733864_non_binding_833,1,0.921402633190155
WRKY_1:19733615-19733864_reference_binding_1887,1,0.9233006834983826
WRKY_1:19820881-19821130_binding_1214,1,0.892747700214386
WRKY_1:19820881-19821130_reference_binding_2275,1,0.8967361450195312
WRKY_1:19910204-19910453_non_binding_1400,1,0.8842270970344543
WRKY_1:19910204-19910453_non_binding_604,1,0.8858159184455872
WRKY_1:19910204-19910453_reference_binding_2040,1,0.8850371837615967
WRKY_1:19958068-19958317_non_binding_1606,1,0.8781706690788269
WRKY_1:19958068-19958317_non_binding_1692,1,0.8923583030700684
WRKY_1:19958068-19958317_non_binding_543,1,0.8856317400932312
WRKY_1:19958068-19958317_reference_binding_1993,1,0.8844525814056396
WRKY_1:20009403-20009652_non_binding_521,1,0.9016992449760437
WRKY_1:20009403-20009652_reference_binding_1974,1,0.8984576463699341
WRKY_1:20019831-20020080_binding_1119,1,0.9033702611923218
WRKY_1:20019831-20020080_binding_1148,1,0.9112622737884521
WRKY_1:20019831-20020080_binding_1269,1,0.8996877074241638
WRKY_1:20019831-20020080_non_binding_830,1,0.9024098515510559
WRKY_1:20019831-20020080_reference_binding_2184,1,0.9011729955673218
WRKY_1:20076603-20076852_non_binding_1650,1,0.8577309846878052
WRKY_1:20076603-20076852_reference_binding_2332,1,0.8345546126365662
WRKY_1:20119500-20119749_non_binding_746,1,0.9171008467674255
WRKY_1:20119500-20119749_reference_binding_2134,1,0.9181951284408569
WRKY_1:20132065-20132314_non_binding_1544,1,0.9172083735466003
WRKY_1:20222795-20223044_non_binding_564,1,0.8858940005302429
WRKY_1:20222795-20223044_reference_binding_2008,1,0.8852168321609497
WRKY_1:20280683-20280932_non_binding_572,1,0.8784434199333191
WRKY_1:20280683-20280932_non_binding_616,1,0.8834788203239441
WRKY_1:20280683-20280932_non_binding_794,1,0.8750554323196411
WRKY_1:20280683-20280932_reference_binding_2015,1,0.8880725502967834
WRKY_1:2031885-2032134_non_binding_1458,1,0.8827123045921326
WRKY_1:2031885-2032134_non_binding_1687,1,0.9000376462936401
WRKY_1:2031885-2032134_non_binding_531,1,0.8935810327529907
WRKY_1:2031885-2032134_reference_binding_1984,1,0.8884920477867126
WRKY_1:20420589-20420838_non_binding_1426,1,0.8799331188201904
WRKY_1:20420589-20420838_non_binding_570,1,0.8822326064109802
WRKY_1:20420589-20420838_non_binding_907,1,0.8800448775291443
WRKY_1:20420589-20420838_reference_binding_2013,1,0.8760963082313538
WRKY_1:20464401-20464650_non_binding_696,1,0.8834376931190491
WRKY_1:20464401-20464650_non_binding_842,1,0.8866908550262451
WRKY_1:20464401-20464650_reference_binding_2103,1,0.8870739340782166
