Atha_S0X0.75dP7K25g_NC_003075.7_ssr_train_models_250705_211854.h5,MSR_atha_bvul_bole_csat_cqui_ccum_dcar_gmax_osat_slyc_sbic_zmay_M0X0.75dP7K25f_A_thaliana_msr_train_models_250705_070641.h5,pred_probs,true_targets,genes
0.69203925,0.16483094,0.4284351,NA,AT1G65770
0.21717192,0.81225175,0.51471186,NA,AT1G13810
0.7659674,0.94212675,0.85404706,NA,AT1G14520
0.9632536,0.96187335,0.9625635,NA,AT1G55630
0.038531896,0.60970986,0.32412088,NA,AT1G18390
0.044472154,0.48971272,0.26709244,NA,AT1G25480
0.15833184,0.9067586,0.5325452,NA,AT1G28190
0.16645238,0.2158652,0.19115879,NA,AT1G49530
0.17203282,0.828695,0.5003639,NA,AT1G12880
0.27435163,0.17710291,0.22572726,NA,AT1G08090
0.433521,0.59480965,0.51416534,NA,AT1G66460
0.08300871,0.034857288,0.058932997,NA,AT1G24220
0.07570894,0.73787236,0.40679064,NA,AT1G04985
0.024211997,0.48428592,0.25424895,NA,AT1G36940
0.2682974,0.3092223,0.28875986,NA,AT1G23850
0.21111326,0.84832406,0.52971864,NA,AT1G66190
0.5889699,0.09400304,0.34148645,NA,AT1G44318
0.39223236,0.4399668,0.41609958,NA,AT1G05350
0.10909306,0.04847314,0.0787831,NA,AT1G19930
0.51687324,0.7968045,0.6568389,NA,AT1G62520
0.11292866,0.759262,0.43609536,NA,AT1G23170
0.1563047,0.07828936,0.11729703,NA,AT1G71150
0.94318044,0.6730154,0.80809796,NA,AT1G11430
0.4411594,0.96154916,0.70135427,NA,AT1G17145
0.7624122,0.75575316,0.7590827,NA,AT1G73910
0.019334193,0.11400249,0.06666834,NA,AT1G52050
0.9729927,0.9972268,0.98510975,NA,AT1G34320
0.8889375,0.9698421,0.9293898,NA,AT1G48280
0.012682988,0.016388146,0.014535567,NA,AT1G12170
0.94162107,0.61959803,0.78060955,NA,AT1G49225
0.9363465,0.9246927,0.9305196,NA,AT1G01715
0.47351974,0.90048444,0.68700206,NA,AT1G29160
0.8408162,0.9024718,0.871644,NA,AT1G22660
0.28360817,0.9087956,0.5962019,NA,AT1G79410
0.9085062,0.9045634,0.9065348,NA,AT1G75990
0.10975577,0.57649726,0.3431265,NA,AT1G78800
0.24877588,0.4182653,0.3335206,NA,AT1G57560
0.91397953,0.99163073,0.95280516,NA,AT1G48040
0.45303404,0.36859122,0.41081262,NA,AT1G63400
0.8749787,0.97896165,0.9269702,NA,AT1G71830
0.96494514,0.98365533,0.97430027,NA,AT1G75800
0.95190585,0.8455271,0.89871645,NA,AT1G22260
0.2100071,0.99004143,0.6000243,NA,AT1G75950
0.12093651,0.10397157,0.11245404,NA,AT1G43730
0.23551777,0.0834622,0.15948999,NA,AT1G21060
0.040513135,0.44242024,0.24146669,NA,AT1G11330
0.9210315,0.6580546,0.78954303,NA,AT1G77600
0.07134565,0.90092546,0.48613554,NA,AT1G68790
0.87405145,0.9096218,0.89183664,NA,AT1G22860
0.76329523,0.9364368,0.84986603,NA,AT1G53200
0.026811907,0.091640286,0.059226096,NA,AT1G35250
0.25441188,0.104137406,0.17927465,NA,AT1G52700
0.98838705,0.8496622,0.9190246,NA,AT1G03980
0.49015835,0.3158957,0.40302703,NA,AT1G19990
0.027131164,0.09478388,0.06095752,NA,AT1G58936
0.61536324,0.8947941,0.7550787,NA,AT1G24320
0.1583317,0.884089,0.5212104,NA,AT1G62422
0.13090993,0.93055314,0.53073156,NA,AT1G67890
0.89179766,0.19427761,0.54303765,NA,AT1G13530
0.82316196,0.9711735,0.89716774,NA,AT1G18260
0.12151698,0.050846383,0.086181685,NA,AT1G76210
0.9609652,0.9389369,0.94995105,NA,AT1G34430
0.39487082,0.5690309,0.48195085,NA,AT1G14460
0.5968324,0.9320976,0.764465,NA,AT1G61350
0.5371948,0.9740551,0.75562495,NA,AT1G42440
0.95814186,0.95464283,0.95639235,NA,AT1G06570
0.49132246,0.5975285,0.5444255,NA,AT1G55310
0.5643224,0.20530824,0.38481534,NA,AT1G63740
0.064280584,0.5303939,0.29733723,NA,AT1G09870
0.42174718,0.1144971,0.26812214,NA,AT1G17710
0.7662108,0.9291562,0.8476835,NA,AT1G27200
0.26005596,0.11179767,0.18592681,NA,AT1G62120
0.62493825,0.97104603,0.7979921,NA,AT1G04770
0.07469897,0.006888003,0.040793486,NA,AT1G09410
0.7347108,0.8184358,0.7765733,NA,AT1G10540
0.1117129,0.07363744,0.09267517,NA,AT1G63615
0.98686683,0.99937284,0.99311984,NA,AT1G49240
0.044758715,0.4742482,0.25950345,NA,AT1G09240
0.075796135,0.7818949,0.42884552,NA,AT1G67810
0.25694457,0.4211852,0.3390649,NA,AT1G70850
0.03038918,0.009483393,0.019936286,NA,AT1G56360
0.14513174,0.9063366,0.5257342,NA,AT1G65920
0.23705155,0.28073603,0.2588938,NA,AT1G11915
0.7956195,0.99287647,0.894248,NA,AT1G28440
0.9765372,0.9674754,0.9720063,NA,AT1G01650
0.06664807,0.015012773,0.040830422,NA,AT1G53023
0.026435023,0.3588391,0.19263706,NA,AT1G33440
0.34925005,0.93244165,0.64084584,NA,AT1G74720
0.31947863,0.3089586,0.3142186,NA,AT1G72290
0.76082486,0.9244445,0.8426347,NA,AT1G53230
0.6493328,0.972773,0.8110529,NA,AT1G01970
0.5393545,0.9640203,0.7516874,NA,AT1G12860
0.88507634,0.9653525,0.9252144,NA,AT1G11400
0.9711976,0.99109393,0.98114574,NA,AT1G75560
0.8826526,0.99675757,0.9397051,NA,AT1G27290
0.44690552,0.91658795,0.6817467,NA,AT1G16740
0.06384856,0.57953733,0.32169294,NA,AT1G64060
0.8031013,0.92994696,0.8665241,NA,AT1G15470
0.36877847,0.75236887,0.5605737,NA,AT1G01800
0.05636945,0.033687104,0.045028277,NA,AT1G27260
0.023716027,0.024223594,0.02396981,NA,AT1G30560
0.6924266,0.5706224,0.6315245,NA,AT1G41830
0.01958889,0.84298927,0.43128908,NA,AT1G31490
0.23504241,0.18896125,0.21200183,NA,AT1G34490
0.23917122,0.5871223,0.41314676,NA,AT1G08440
0.8918156,0.96884495,0.9303303,NA,AT1G04440
0.91083306,0.953993,0.93241304,NA,AT1G49520
0.03410113,0.25533402,0.14471757,NA,AT1G44608
0.81130457,0.6979383,0.75462145,NA,AT1G54370
0.69002306,0.83315086,0.76158696,NA,AT1G12600
0.7366253,0.9490138,0.8428196,NA,AT1G74920
0.036650397,0.023984859,0.030317627,NA,AT1G08150
0.85124826,0.9888073,0.9200278,NA,AT1G77080
0.03530754,0.11762548,0.076466516,NA,AT1G15610
0.20059994,0.9029814,0.55179065,NA,AT1G56050
0.83484125,0.9298574,0.8823493,NA,AT1G55365
0.63898623,0.5021888,0.5705875,NA,AT1G15130
0.13551866,0.14188518,0.13870192,NA,AT1G09932
0.3450331,0.59811383,0.47157347,NA,AT1G15670
0.95962614,0.98006207,0.9698441,NA,AT1G78895
0.83943653,0.69715154,0.76829404,NA,AT1G15460
0.90274745,0.997395,0.9500712,NA,AT1G22530
0.9446625,0.9409993,0.9428309,NA,AT1G05780
0.5713321,0.8267091,0.6990206,NA,AT1G17840
0.9594482,0.9649122,0.9621802,NA,AT1G18080
0.28711957,0.53639144,0.4117555,NA,AT1G66970
0.9706837,0.99163264,0.98115814,NA,AT1G25280
0.14215474,0.27822703,0.21019089,NA,AT1G48000
0.069435425,0.38960642,0.22952092,NA,AT1G53330
0.49761307,0.35340983,0.42551145,NA,AT1G62700
0.021925915,0.058470093,0.040198006,NA,AT1G20135
0.6834204,0.97533154,0.829376,NA,AT1G64650
0.82944995,0.051180437,0.4403152,NA,AT1G61562
0.7695761,0.04240868,0.4059924,NA,AT1G23210
0.11178141,0.6835089,0.39764515,NA,AT1G49320
0.76893324,0.9145439,0.8417386,NA,AT1G58280
0.60656655,0.9467671,0.7766668,NA,AT1G01060
0.9755132,0.9362246,0.9558689,NA,AT1G24280
0.9490601,0.46582955,0.7074448,NA,AT1G71696
0.15441445,0.97635543,0.5653849,NA,AT1G09690
0.08109029,0.8119653,0.44652778,NA,AT1G14780
0.10957779,0.04536014,0.07746896,NA,AT1G31000
0.8135985,0.7451029,0.7793507,NA,AT1G26665
0.08995442,0.13396297,0.1119587,NA,AT1G51380
0.1687303,0.53387827,0.3513043,NA,AT1G37150
0.023377046,0.08247178,0.052924413,NA,AT1G05310
0.98326355,0.96299803,0.9731308,NA,AT1G43130
0.71478707,0.07676532,0.39577618,NA,AT1G04110
0.06674509,0.32926428,0.1980047,NA,AT1G13620
0.102827035,0.9432533,0.5230402,NA,AT1G24440
0.07982093,0.22205783,0.15093938,NA,AT1G01440
0.96856976,0.9879599,0.9782648,NA,AT1G66200
0.20854075,0.011506842,0.1100238,NA,AT1G09900
0.09176117,0.47310224,0.28243172,NA,AT1G01630
0.2872052,0.67939,0.4832976,NA,AT1G20440
0.9730327,0.973192,0.97311234,NA,AT1G77460
0.8483384,0.7402607,0.7942996,NA,AT1G65040
0.16999501,0.07219273,0.12109387,NA,AT1G18790
0.72493666,0.97766596,0.8513013,NA,AT1G14830
0.44918144,0.060702622,0.25494203,NA,AT1G11990
0.39305276,0.9954096,0.69423115,NA,AT1G77750
0.93831766,0.13906237,0.53869003,NA,AT1G52620
0.9538303,0.79182017,0.87282526,NA,AT1G52930
0.14672755,0.11936396,0.13304576,NA,AT1G21430
0.022289734,0.015709253,0.018999495,NA,AT1G48060
0.048516877,0.06037625,0.054446563,NA,AT1G58270
0.052473444,0.031915616,0.04219453,NA,AT1G64790
0.07373548,0.063958906,0.068847194,NA,AT1G34410
0.48983473,0.8987284,0.6942816,NA,AT1G01550
0.8778036,0.97196573,0.9248847,NA,AT1G69270
0.07046092,0.85470843,0.46258467,NA,AT1G70940
0.98573303,0.9216332,0.95368314,NA,AT1G32220
0.21544628,0.85253155,0.5339889,NA,AT1G03650
0.9314531,0.97811604,0.9547846,NA,AT1G17330
0.103848584,0.031057237,0.06745291,NA,AT1G16090
0.9178155,0.9056562,0.9117359,NA,AT1G32160
0.90644795,0.16625823,0.5363531,NA,AT1G65090
0.9394685,0.7484311,0.8439498,NA,AT1G55870
0.92329353,0.9328747,0.92808414,NA,AT1G50900
0.96931475,0.9860815,0.9776981,NA,AT1G10590
0.6029019,0.02982393,0.31636292,NA,AT1G73050
0.055362925,0.4792784,0.26732066,NA,AT1G10200
0.04505943,0.31752363,0.18129154,NA,AT1G74300
0.17464674,0.3059135,0.24028012,NA,AT1G07250
0.88545203,0.295672,0.590562,NA,AT1G10370
0.026209246,0.07961183,0.052910537,NA,AT1G09575
0.6050013,0.11889914,0.36195022,NA,AT1G05610
0.87207514,0.96803194,0.92005354,NA,AT1G09150
0.5071259,0.5469716,0.52704877,NA,AT1G18690
0.09541158,0.095159076,0.095285326,NA,AT1G34310
0.50543934,0.039543405,0.27249137,NA,AT1G55440
0.54165643,0.36881685,0.45523664,NA,AT1G72530
0.16732751,0.026199728,0.09676362,NA,AT1G62930
0.09166664,0.73559314,0.4136299,NA,AT1G50480
0.7757666,0.19500656,0.48538658,NA,AT1G20540
0.11262643,0.1856409,0.14913367,NA,AT1G23060
0.0678236,0.14767824,0.10775092,NA,AT1G71330
0.277628,0.44930807,0.36346805,NA,AT1G48510
0.066104926,0.048815284,0.057460107,NA,AT1G66370
0.06816677,0.24335963,0.1557632,NA,AT1G58225
0.058280293,0.049792286,0.05403629,NA,AT1G76680
0.14271769,0.48016956,0.31144363,NA,AT1G34245
0.8615505,0.8899013,0.87572587,NA,AT1G77420
0.14042853,0.9783895,0.559409,NA,AT1G27310
0.013473547,0.019838242,0.016655894,NA,AT1G24020
0.3951543,0.5615984,0.47837636,NA,AT1G72960
0.5677397,0.84560215,0.70667094,NA,AT1G28210
0.8481598,0.79155916,0.8198595,NA,AT1G14840
0.069100305,0.33242074,0.20076051,NA,AT1G35620
0.6441954,0.70684016,0.6755178,NA,AT1G72210
0.7250324,0.9195947,0.82231355,NA,AT1G14685
0.9475536,0.9927479,0.9701507,NA,AT1G66070
0.12168456,0.9541665,0.53792554,NA,AT1G70300
0.54384196,0.2047346,0.37428826,NA,AT1G78922
0.97470635,0.9856191,0.98016274,NA,AT1G33470
0.9510768,0.9450385,0.94805765,NA,AT1G55540
0.3135854,0.97989845,0.6467419,NA,AT1G78890
0.16517153,0.5465199,0.3558457,NA,AT1G59940
0.6585138,0.91460884,0.7865613,NA,AT1G01910
0.37086844,0.9185405,0.64470446,NA,AT1G01570
0.94138426,0.7651384,0.85326135,NA,AT1G08730
0.90662664,0.9648748,0.9357507,NA,AT1G68185
0.83791286,0.97499204,0.9064524,NA,AT1G16080
0.6009706,0.93450755,0.76773906,NA,AT1G04940
0.08910739,0.29533005,0.19221872,NA,AT1G02340
0.9138459,0.13147032,0.5226581,NA,AT1G62880
0.9001508,0.29382542,0.5969881,NA,AT1G67930
0.3045046,0.9154039,0.60995424,NA,AT1G51170
0.5779209,0.9594812,0.7687011,NA,AT1G71970
0.9720368,0.62715065,0.7995937,NA,AT1G05385
0.020921716,0.024189206,0.022555461,NA,AT1G47845
0.8993648,0.87984604,0.8896054,NA,AT1G67560
0.02931774,0.15061657,0.089967154,NA,AT1G26320
0.17544115,0.25195804,0.2136996,NA,AT1G01680
0.07670053,0.031482577,0.054091554,NA,AT1G67025
0.065718144,0.09457894,0.08014854,NA,AT1G51780
0.9318074,0.84642804,0.8891177,NA,AT1G65660
0.78633726,0.6817214,0.7340293,NA,AT1G51600
0.8980481,0.9839223,0.9409852,NA,AT1G71500
0.92043155,0.9910853,0.95575845,NA,AT1G70780
0.09744975,0.036179855,0.0668148,NA,AT1G66160
0.9610316,0.9689571,0.9649944,NA,AT1G48090
0.2802746,0.15722208,0.21874833,NA,AT1G70760
0.2104116,0.014841762,0.11262668,NA,AT1G47765
0.22374012,0.013855768,0.11879794,NA,AT1G48820
0.72491497,0.96239823,0.8436566,NA,AT1G18300
0.09673281,0.40985426,0.25329354,NA,AT1G73680
0.036711186,0.5610107,0.29886097,NA,AT1G02810
0.6889143,0.9774664,0.8331903,NA,AT1G54460
0.09893005,0.024001993,0.061466023,NA,AT1G21990
0.12048692,0.26234576,0.19141634,NA,AT1G06180
0.6389234,0.636875,0.63789916,NA,AT1G75660
0.18451828,0.950782,0.56765014,NA,AT1G48620
0.9387416,0.9623719,0.95055676,NA,AT1G74250
0.8270579,0.48979244,0.65842515,NA,AT1G07740
0.7668813,0.9529629,0.85992205,NA,AT1G77140
0.87083316,0.118934356,0.49488375,NA,AT1G73170
0.22820601,0.45175603,0.33998102,NA,AT1G67500
0.11075557,0.062371634,0.0865636,NA,AT1G32510
0.39322677,0.113789864,0.25350833,NA,AT1G23830
0.9680893,0.80370027,0.8858948,NA,AT1G76510
0.924043,0.9924396,0.95824134,NA,AT1G08010
0.97143376,0.97433513,0.9728844,NA,AT1G05840
0.28732,0.25721902,0.2722695,NA,AT1G55200
0.5605956,0.7759477,0.66827166,NA,AT1G17070
0.7420689,0.5169034,0.62948614,NA,AT1G78090
0.8860512,0.92563695,0.9058441,NA,AT1G70810
0.8278028,0.20772909,0.51776594,NA,AT1G64750
0.116395965,0.018669253,0.06753261,NA,AT1G46984
0.13434908,0.42408586,0.27921748,NA,AT1G11460
0.43202028,0.22550002,0.32876015,NA,AT1G78440
0.04402644,0.407552,0.22578922,NA,AT1G79570
0.0186047,0.13983925,0.07922197,NA,AT1G03720
0.9067732,0.97675925,0.94176626,NA,AT1G01690
0.06496012,0.10568218,0.08532115,NA,AT1G63240
0.062454443,0.0070150066,0.034734726,NA,AT1G70960
0.7728707,0.99020267,0.8815367,NA,AT1G34300
0.63241047,0.49851346,0.565462,NA,AT1G09680
0.18705843,0.17952561,0.18329203,NA,AT1G42680
0.04120489,0.026798889,0.034001887,NA,AT1G29180
0.3745817,0.9644242,0.669503,NA,AT1G03730
0.94916034,0.95235807,0.9507592,NA,AT1G18160
0.5987246,0.7872491,0.69298685,NA,AT1G53490
0.102472484,0.08470526,0.093588874,NA,AT1G77100
0.08580057,0.014254766,0.05002767,NA,AT1G67130
0.85569334,0.31678948,0.5862414,NA,AT1G26260
0.02929501,0.046568412,0.03793171,NA,AT1G64255
0.08103557,0.2860224,0.18352899,NA,AT1G08290
0.041182354,0.08663159,0.06390697,NA,AT1G12320
0.10490184,0.05717225,0.081037045,NA,AT1G18990
0.16861375,0.767247,0.46793038,NA,AT1G11220
0.25013077,0.93099123,0.59056103,NA,AT1G74660
0.6356693,0.96613336,0.8009013,NA,AT1G63460
0.07069135,0.09103731,0.080864325,NA,AT1G55325
0.5680941,0.99371046,0.78090227,NA,AT1G77660
0.23449458,0.92855656,0.58152556,NA,AT1G30130
0.13529809,0.13311318,0.13420564,NA,AT1G80390
0.9707793,0.9587092,0.9647442,NA,AT1G31300
0.3730618,0.83398885,0.60352534,NA,AT1G73750
0.19679481,0.009935392,0.1033651,NA,AT1G60570
0.07986628,0.09332555,0.086595915,NA,AT1G27170
0.9332277,0.9825785,0.95790315,NA,AT1G04700
0.65950733,0.99181575,0.82566154,NA,AT1G67050
0.09682493,0.12912633,0.11297563,NA,AT1G76220
0.04012995,0.022307022,0.031218484,NA,AT1G56400
0.31250784,0.5135439,0.41302586,NA,AT1G78040
0.8202172,0.9779013,0.89905924,NA,AT1G49170
0.425302,0.13870855,0.28200528,NA,AT1G31540
0.39478514,0.7922971,0.59354115,NA,AT1G64840
0.07898207,0.14688721,0.11293464,NA,AT1G62030
0.07516475,0.3085657,0.19186524,NA,AT1G60095
0.04227853,0.13625634,0.08926743,NA,AT1G21230
0.9276583,0.9927524,0.9602053,NA,AT1G21660
0.61061734,0.99149716,0.8010572,NA,AT1G65320
0.93144655,0.95760906,0.9445278,NA,AT1G50570
0.90722066,0.99228805,0.94975436,NA,AT1G47870
0.9626257,0.98587406,0.97424984,NA,AT1G48850
0.76802444,0.8611664,0.81459546,NA,AT1G70440
0.810835,0.8458487,0.82834184,NA,AT1G65150
0.03503421,0.12694904,0.080991626,NA,AT1G72800
0.955295,0.7175218,0.8364084,NA,AT1G09000
0.9708717,0.99646246,0.9836671,NA,AT1G36160
0.8644026,0.79407203,0.82923734,NA,AT1G02145
0.052322,0.050239783,0.051280893,NA,AT1G23510
0.05679677,0.1655266,0.11116169,NA,AT1G51690
0.16013086,0.011765306,0.08594808,NA,AT1G47578
0.87242615,0.7725187,0.82247245,NA,AT1G06490
0.9011755,0.99194396,0.9465597,NA,AT1G63640
0.4610849,0.36323264,0.4121588,NA,AT1G19970
0.5891076,0.8354461,0.7122768,NA,AT1G50110
0.3011255,0.87247825,0.5868019,NA,AT1G21540
0.02990838,0.0724362,0.05117229,NA,AT1G13590
0.910343,0.9712468,0.9407949,NA,AT1G22610
0.96373284,0.9804205,0.97207665,NA,AT1G75110
0.3543207,0.30725116,0.33078593,NA,AT1G73110
0.37430406,0.36276695,0.36853552,NA,AT1G20370
0.20920727,0.7966117,0.5029095,NA,AT1G55510
0.51763546,0.021839406,0.26973742,NA,AT1G77170
0.9581492,0.99281555,0.97548234,NA,AT1G70660
0.08574531,0.012571755,0.049158532,NA,AT1G51480
0.4840194,0.77581394,0.62991667,NA,AT1G59359
0.083830655,0.35755372,0.22069219,NA,AT1G75870
0.01959855,0.05941573,0.03950714,NA,AT1G22830
0.26695275,0.4216728,0.3443128,NA,AT1G09630
0.08151192,0.9732253,0.5273686,NA,AT1G17280
0.85087675,0.9747631,0.9128199,NA,AT1G02750
0.010869181,0.14968187,0.08027552,NA,AT1G12855
0.9461747,0.4143122,0.68024343,NA,AT1G03520
0.7636258,0.94276357,0.8531947,NA,AT1G67880
0.07012972,0.09984897,0.08498935,NA,AT1G36580
0.0481495,0.056575734,0.052362617,NA,AT1G74190
0.8837843,0.95191914,0.9178517,NA,AT1G14590
0.0534316,0.38846493,0.22094826,NA,AT1G80625
0.13707648,0.4351988,0.28613764,NA,AT1G08300
0.3192953,0.97777957,0.6485374,NA,AT1G59760
0.12475754,0.07992283,0.10234019,NA,AT1G72570
0.07426688,0.94211596,0.5081914,NA,AT1G01360
0.042704795,0.106593154,0.07464898,NA,AT1G70400
0.11677354,0.26713514,0.19195434,NA,AT1G52690
0.0517105,0.047430087,0.049570292,NA,AT1G78750
0.8691253,0.2028736,0.5359995,NA,AT1G15720
0.71880573,0.98431,0.85155785,NA,AT1G14850
0.72407526,0.9899128,0.85699403,NA,AT1G11820
0.51438046,0.7607127,0.63754654,NA,AT1G80700
0.04884392,0.27113667,0.1599903,NA,AT1G25230
0.98283374,0.9924473,0.9876405,NA,AT1G43900
0.49398273,0.9177004,0.70584154,NA,AT1G67840
0.6043597,0.44884184,0.5266008,NA,AT1G64660
0.05190939,0.07342955,0.06266947,NA,AT1G07690
0.09269937,0.028473211,0.060586292,NA,AT1G47920
0.9346856,0.9798225,0.95725405,NA,AT1G18450
0.71233886,0.28382564,0.49808225,NA,AT1G17960
0.7596962,0.10328775,0.43149197,NA,AT1G55930
0.05516281,0.042701077,0.04893194,NA,AT1G61400
0.1993126,0.99148387,0.59539825,NA,AT1G03080
0.057897083,0.16537352,0.1116353,NA,AT1G56660
0.110865906,0.21531843,0.16309217,NA,AT1G24130
0.9203997,0.9857586,0.95307916,NA,AT1G54960
0.8126454,0.83018696,0.82141614,NA,AT1G48350
0.65237,0.071125865,0.36174792,NA,AT1G80330
0.23657747,0.48845226,0.36251485,NA,AT1G14440
0.6302666,0.44430235,0.5372845,NA,AT1G65620
0.043295894,0.0078389,0.025567397,NA,AT1G11620
0.26570258,0.6667242,0.4662134,NA,AT1G69490
0.5570915,0.1671071,0.3620993,NA,AT1G78990
0.04231192,0.7205332,0.38142255,NA,AT1G29100
0.13573006,0.03943424,0.08758215,NA,AT1G52315
0.9088282,0.97452426,0.94167626,NA,AT1G70100
0.05930766,0.10710438,0.08320602,NA,AT1G61480
0.8198377,0.82274383,0.82129073,NA,AT1G35220
0.71872586,0.95043707,0.8345815,NA,AT1G27510
0.03378587,0.03504958,0.034417726,NA,AT1G65780
0.9610109,0.68932563,0.82516825,NA,AT1G69010
0.64649016,0.7422564,0.69437325,NA,AT1G30870
0.03468865,0.040977463,0.037833057,NA,AT1G56710
0.40250996,0.023575794,0.21304287,NA,AT1G05800
0.070056684,0.13059129,0.10032399,NA,AT1G63350
0.58069646,0.78981733,0.6852569,NA,AT1G03055
0.44821522,0.93009996,0.6891576,NA,AT1G01160
0.8709852,0.9535904,0.91228783,NA,AT1G47340
0.9044694,0.33388832,0.61917883,NA,AT1G11170
0.089725256,0.3517411,0.22073318,NA,AT1G69970
0.28711158,0.035997804,0.1615547,NA,AT1G43145
0.16556282,0.649506,0.4075344,NA,AT1G20132
0.524395,0.9662156,0.7453053,NA,AT1G70210
0.14133641,0.90520436,0.52327037,NA,AT1G49880
0.41681042,0.7186987,0.56775457,NA,AT1G27060
0.987411,0.99590915,0.9916601,NA,AT1G30690
0.16483974,0.020948788,0.09289426,NA,AT1G43760
0.8515672,0.9403143,0.8959408,NA,AT1G35680
0.07716011,0.08921593,0.08318802,NA,AT1G61550
0.8976691,0.8921897,0.8949294,NA,AT1G58120
0.07892403,0.00980192,0.044362973,NA,AT1G69090
0.08623754,0.05419955,0.07021855,NA,AT1G63710
0.36906672,0.28889683,0.32898176,NA,AT1G31970
0.74510384,0.9642499,0.85467684,NA,AT1G04960
0.82369393,0.972686,0.89818996,NA,AT1G68440
0.35180074,0.94159955,0.64670014,NA,AT1G10740
0.12596433,0.06418619,0.095075265,NA,AT1G19040
0.11347861,0.14512546,0.12930204,NA,AT1G32960
0.7281422,0.99013704,0.8591396,NA,AT1G10290
0.9615095,0.9935733,0.97754145,NA,AT1G34020
0.9252012,0.82324463,0.8742229,NA,AT1G20575
0.038761582,0.016954541,0.027858062,NA,AT1G56085
0.15721111,0.116669014,0.13694006,NA,AT1G49190
0.89748186,0.9501394,0.9238106,NA,AT1G01730
0.6479603,0.03205353,0.34000692,NA,AT1G26500
0.63773996,0.59117347,0.6144567,NA,AT1G13800
0.30935675,0.9682637,0.6388102,NA,AT1G28380
0.9808964,0.9934736,0.987185,NA,AT1G10150
0.9144096,0.94484264,0.9296261,NA,AT1G02180
0.1408945,0.8677915,0.504343,NA,AT1G01180
0.018485053,0.029830132,0.024157591,NA,AT1G04625
0.8311258,0.95425963,0.8926927,NA,AT1G16810
0.30894902,0.18888429,0.24891666,NA,AT1G14160
0.04900878,0.1031637,0.07608624,NA,AT1G55370
0.068682,0.022488084,0.045585044,NA,AT1G67790
0.042119246,0.92790675,0.485013,NA,AT1G30110
0.61491704,0.84320635,0.7290617,NA,AT1G70640
0.40472242,0.09316143,0.24894193,NA,AT1G71691
0.065609604,0.19241814,0.12901387,NA,AT1G78970
0.35864642,0.19028272,0.27446458,NA,AT1G09610
0.069624245,0.012980585,0.041302416,NA,AT1G69190
0.13190997,0.5490483,0.34047914,NA,AT1G34065
0.102438286,0.053755738,0.078097016,NA,AT1G69730
0.9382785,0.9632419,0.9507602,NA,AT1G64300
0.3348486,0.42948195,0.38216528,NA,AT1G18180
0.95754755,0.31624004,0.6368938,NA,AT1G53260
0.9293746,0.9237542,0.9265644,NA,AT1G18750
0.95071924,0.959481,0.9551001,NA,AT1G72670
0.8685692,0.9833058,0.92593753,NA,AT1G63090
0.923104,0.9444363,0.9337702,NA,AT1G67350
0.6389596,0.9861451,0.81255233,NA,AT1G03430
0.09584501,0.038279057,0.067062035,NA,AT1G31670
0.46106002,0.9853381,0.72319907,NA,AT1G48790
0.9407369,0.85034466,0.8955408,NA,AT1G64510
0.97652936,0.99352014,0.98502475,NA,AT1G10980
0.08366358,0.7123234,0.3979935,NA,AT1G61667
0.8309496,0.97211677,0.9015332,NA,AT1G48270
0.16479251,0.4223593,0.29357588,NA,AT1G66570
0.89277565,0.9872317,0.94000363,NA,AT1G35720
0.13816442,0.39535075,0.26675758,NA,AT1G68880
0.9023348,0.40175548,0.65204513,NA,AT1G72180
0.12111194,0.9735223,0.54731715,NA,AT1G15920
0.56335884,0.98091495,0.7721369,NA,AT1G78020
0.079261936,0.28266925,0.18096559,NA,AT1G63060
0.9516308,0.7779634,0.8647971,NA,AT1G24265
0.82042766,0.95154804,0.8859879,NA,AT1G19710
0.86922,0.94083047,0.90502524,NA,AT1G28050
0.7635079,0.21290049,0.48820418,NA,AT1G51420
0.6750826,0.74159646,0.7083396,NA,AT1G65540
0.7300457,0.92771524,0.8288804,NA,AT1G21600
0.59021086,0.35674843,0.47347963,NA,AT1G68980
0.815793,0.8305571,0.8231751,NA,AT1G20270
0.11822277,0.6510484,0.3846356,NA,AT1G73640
0.069846064,0.22325307,0.14654957,NA,AT1G02260
0.9397155,0.94420236,0.9419589,NA,AT1G20410
0.1586166,0.21562898,0.18712279,NA,AT1G19900
0.90702903,0.5425785,0.7248038,NA,AT1G56140
0.9783363,0.9806174,0.9794768,NA,AT1G74270
0.78609866,0.977184,0.8816413,NA,AT1G20050
0.953603,0.98056406,0.9670836,NA,AT1G72250
0.89318055,0.99895996,0.94607025,NA,AT1G10940
0.38260344,0.05394069,0.21827206,NA,AT1G02420
0.958061,0.9919217,0.9749913,NA,AT1G32460
0.9327658,0.9857746,0.9592702,NA,AT1G11390
0.07628609,0.5647282,0.32050714,NA,AT1G25450
0.9190857,0.77892643,0.84900606,NA,AT1G77490
0.5892779,0.98976684,0.7895224,NA,AT1G69250
0.07361024,0.5290469,0.30132857,NA,AT1G14890
0.032368243,0.614642,0.32350513,NA,AT1G66280
0.8741915,0.20080091,0.5374962,NA,AT1G07900
0.07779124,0.05716052,0.06747588,NA,AT1G59218
0.97540665,0.98185205,0.97862935,NA,AT1G33410
0.94929886,0.8993251,0.924312,NA,AT1G72280
0.8920556,0.9330716,0.91256356,NA,AT1G53670
